Real Time(s),CPU Time(s),YoungGen (allocated space)(KB),YoungGen (Before GC)(KB),YoungGen (After GC)(KB),Old Gen(allocated space)(KB),Old Gen (Before GC)(KB),Old Gen(After GC)(KB),GC Pause Time(ms),User(s),Sys(s),"GC/FULL-GC(1->GC,0->FULL-GC)"
0.20,0.33,78848,23532,23532,341504,341291,341291,200.649,0.33,0.0,0
0.21,0.34,78848,23532,23532,341504,341295,341295,206.265,0.34,0.0,0
0.20,0.38,78848,23532,23532,341504,341300,341300,204.508,0.38,0.0,0
0.23,0.34,78848,23532,23532,341504,341305,341305,231.871,0.34,0.0,0
0.22,0.34,78848,23532,23532,341504,341309,341309,217.844,0.34,0.0,0
0.21,0.33,78848,23532,23532,341504,341314,341314,208.575,0.33,0.0,0
0.20,0.36,78848,23532,23532,341504,341319,341319,201.497,0.36,0.0,0
0.20,0.33,78848,23532,23532,341504,341323,341323,203.943,0.31,0.02,0
0.20,0.36,78848,23532,23532,341504,341328,341328,201.593,0.36,0.0,0
0.20,0.34,78848,23532,23532,341504,341333,341333,200.664,0.34,0.0,0
0.20,0.33,78848,23532,23532,341504,341337,341337,201.346,0.33,0.0,0
0.20,0.33,78848,23532,23532,341504,341342,341342,201.481,0.33,0.0,0
0.20,0.33,78848,23532,23532,341504,341347,341347,201.488,0.33,0.0,0
0.20,0.36000000000000004,78848,23532,23532,341504,341351,341351,201.602,0.34,0.02,0
0.20,0.33,78848,23532,23532,341504,341356,341356,202.762,0.33,0.0,0
0.20,0.33,78848,23532,23532,341504,341361,341361,200.607,0.33,0.0,0
0.20,0.36,78848,23532,23532,341504,341365,341365,202.165,0.36,0.0,0
0.20,0.33,78848,23532,23532,341504,341370,341370,202.205,0.33,0.0,0
0.20,0.34,78848,23532,23532,341504,341375,341375,201.421,0.34,0.0,0
0.20,0.39,78848,23532,23532,341504,341379,341379,205.134,0.39,0.0,0
0.20,0.36,78848,23532,23532,341504,341384,341384,201.246,0.36,0.0,0
0.20,0.31,78848,23532,23532,341504,341389,341389,201.349,0.31,0.0,0
0.20,0.39,78848,23532,23532,341504,341393,341393,201.711,0.39,0.0,0
0.20,0.39,78848,23532,23532,341504,341398,341398,202.627,0.39,0.0,0
0.20,0.39,78848,23532,23532,341504,341403,341403,203.457,0.39,0.0,0
0.20,0.36,78848,23532,23532,341504,341407,341407,200.784,0.36,0.0,0
0.20,0.38,78848,23532,23532,341504,341412,341412,201.274,0.36,0.02,0
0.20,0.36,78848,23532,23532,341504,341417,341417,201.857,0.36,0.0,0
0.20,0.36,78848,23532,23532,341504,341421,341421,202.063,0.36,0.0,0
0.20,0.33,78848,23532,23532,341504,341426,341426,200.814,0.33,0.0,0
0.20,0.33,78848,23532,23532,341504,341431,341431,201.224,0.33,0.0,0
0.20,0.33,78848,23532,23532,341504,341435,341435,201.368,0.33,0.0,0
0.20,0.36,78848,23532,23532,341504,341440,341440,201.779,0.36,0.0,0
0.20,0.31,78848,23532,23532,341504,341445,341445,201.070,0.31,0.0,0
0.20,0.34,78848,23532,23532,341504,341449,341449,202.012,0.34,0.0,0
0.21,0.38,78848,23532,23532,341504,341454,341454,205.645,0.38,0.0,0
0.20,0.34,78848,23532,23532,341504,341459,341459,201.732,0.34,0.0,0
0.20,0.34,78848,23532,23532,341504,341463,341463,202.011,0.34,0.0,0
0.20,0.38,78848,23532,23532,341504,341468,341468,202.479,0.38,0.0,0
0.20,0.38,78848,23532,23532,341504,341473,341473,201.838,0.38,0.0,0
0.20,0.38,78848,23532,23532,341504,341477,341477,202.516,0.38,0.0,0
0.20,0.36,78848,23532,23532,341504,341482,341482,205.058,0.36,0.0,0
0.20,0.34,78848,23532,23532,341504,341487,341487,201.833,0.34,0.0,0
0.20,0.36,78848,23532,23532,341504,341491,341491,200.787,0.36,0.0,0
0.22,0.41,78848,23532,23532,341504,341496,341492,223.339,0.41,0.0,0
0.22,0.41,78848,23532,23532,341504,341497,341496,223.780,0.41,0.0,0
0.20,0.31,78848,23532,23532,341504,341501,341501,199.483,0.31,0.0,0
0.20,0.31,78848,23532,23532,341504,341503,341503,198.995,0.31,0.0,0
0.20,0.34,78848,23532,23532,341504,341503,341503,201.345,0.34,0.0,0
0.22,0.41,78848,23532,23532,341504,341503,341502,224.523,0.41,0.0,0
0.22,0.38,78848,23532,23532,341504,341503,341500,222.083,0.38,0.0,0
0.20,0.38,78848,23532,23532,341504,341500,341500,200.242,0.38,0.0,0
