YoungGen (allocated space)(KB),YoungGen (Before GC)(KB),YoungGen (After GC)(KB),Old Gen(allocated space)(KB),Old Gen (Before GC)(KB),Old Gen(After GC)(KB),GC Pause Time(ms),User(s),Sys(s),Real Time(s),CPU Time(s),"GC/FULL-GC(1->GC,0->FULL-GC)"
1024,512,480,512,0,8,1.196,0.0,0.0,0.00,0.0,1
1536,991,512,512,8,88,0.959,0.0,0.0,0.00,0.0,1
1536,1536,512,1024,88,520,1.224,0.0,0.0,0.00,0.0,1
2560,1536,480,1536,520,1072,1.248,0.0,0.0,0.00,0.0,1
2560,480,0,3584,1072,1495,3.971,0.0,0.0,0.00,0.0,0
3584,2048,480,3584,1495,2111,1.206,0.0,0.0,0.00,0.0,1
4608,3552,1504,3584,2111,2679,2.118,0.0,0.0,0.00,0.0,1
7168,4576,2016,4096,2679,3767,2.717,0.0,0.0,0.00,0.0,1
7168,2016,2012,6656,3767,3683,6.514,0.0,0.0,0.01,0.0,0
8192,7132,3040,6656,3683,5331,3.963,0.0,0.0,0.00,0.0,1
8192,3040,2012,10752,5331,6318,7.024,0.03,0.0,0.01,0.03,0
10752,7132,4192,10752,6318,6830,4.313,0.0,0.0,0.00,0.0,1
11264,10336,5088,10752,6830,9366,5.501,0.0,0.0,0.01,0.0,1
11264,5088,3545,16384,9366,10586,12.360,0.02,0.0,0.01,0.02,0
15872,9689,4608,16384,10586,12730,5.576,0.0,0.0,0.00,0.0,1
15872,13312,7168,16384,12730,14690,6.404,0.0,0.0,0.01,0.0,1
15872,7168,5620,23552,14690,16144,17.249,0.02,0.0,0.02,0.02,0
20992,14324,5024,23552,16144,21864,11.165,0.02,0.0,0.01,0.02,1
20992,5024,2945,33792,21864,23299,19.894,0.02,0.0,0.02,0.02,0
20992,14721,6144,33792,23299,26299,8.389,0.02,0.0,0.01,0.02,1
20480,17920,9728,34304,26299,33851,13.836,0.02,0.0,0.01,0.02,1
20480,9728,9197,48640,33851,34182,34.386,0.02,0.0,0.03,0.02,0
25088,19949,10784,48640,34182,43534,14.417,0.0,0.0,0.01,0.0,1
25088,10784,4591,66560,43534,48492,37.317,0.03,0.0,0.04,0.03,0
25600,15343,15360,66560,48492,48492,14.537,0.0,0.0,0.02,0.0,1
28160,25600,17920,66560,48492,56252,16.688,0.03,0.0,0.02,0.03,1
34816,28160,17376,67584,56252,67228,20.130,0.03,0.0,0.02,0.03,1
34816,17376,16781,90624,67228,67436,57.502,0.12,0.0,0.06,0.12,0
36352,27533,24832,90624,67436,74388,20.342,0.02,0.0,0.02,0.02,1
40960,35584,21504,90624,74388,84500,18.312,0.02,0.02,0.02,0.04,1
40960,21504,13267,116736,84500,90354,53.303,0.08,0.0,0.05,0.08,0
43008,24531,11296,116736,90354,103850,19.731,0.03,0.0,0.02,0.03,1
