DefNew (allocated space)(KB),DefNew (Before GC)(KB),DefNew (After GC)(KB),Tenured (allocated space)(KB),Tenured (Before GC)(KB),Tenured (After GC)(KB),GC Pause Time(ms),User(s),Sys(s),Real Time(s),CPU Time(s),"GC/FULL-GC(1->GC,0->FULL-GC)"
1152,1023,127,768,0,439,1.485,0.00,0.00,0.00,0.0,1
0,0,0,0,0,0,1.443,0.00,0.00,0.00,0.0,0
1152,1151,40,1600,439,959,2.115,0.00,0.00,0.00,0.0,0
1152,1024,128,1600,959,1375,1.331,0.00,0.00,0.00,0.0,1
0,0,0,0,0,0,1.191,0.00,0.00,0.00,0.0,0
1536,1152,35,3308,1375,1983,2.841,0.00,0.00,0.00,0.0,0
1536,1407,127,3308,1983,2617,1.911,0.00,0.00,0.00,0.0,1
0,0,0,0,0,0,1.483,0.00,0.00,0.00,0.0,0
2688,1535,0,5768,2617,3460,3.691,0.00,0.00,0.00,0.0,0
2688,2431,256,5768,3460,4512,2.277,0.00,0.00,0.00,0.0,1
2688,2688,255,5768,4512,5755,2.941,0.00,0.00,0.00,0.0,1
0,0,0,0,0,0,2.987,0.00,0.00,0.00,0.0,0
5376,2687,0,11888,5755,7132,8.851,0.02,0.00,0.01,0.02,0
5376,4800,575,11888,7132,9027,5.824,0.00,0.00,0.01,0.0,1
5376,5375,576,11888,9027,11746,6.288,0.00,0.00,0.01,0.0,1
0,0,0,0,0,0,5.842,0.00,0.00,0.01,0.0,0
10880,5376,387,23976,11746,14383,13.837,0.02,0.00,0.01,0.02,0
10880,9728,1152,23976,14383,18415,12.912,0.02,0.00,0.01,0.02,1
10880,10880,1151,23976,18415,23936,11.889,0.00,0.00,0.01,0.0,1
0,0,0,0,0,0,11.475,0.00,0.00,0.01,0.0,0
21888,10879,1080,48396,23936,29035,26.440,0.03,0.00,0.03,0.03,0
21888,19520,2367,48396,29035,39353,26.800,0.02,0.00,0.03,0.02,1
0,0,0,0,0,0,35.106,0.03,0.00,0.03,0.03,0
44288,21887,2253,98260,39353,58955,46.380,0.03,0.00,0.05,0.03,0
44288,39424,4864,98260,58955,93487,60.992,0.03,0.02,0.06,0.05,1
0,0,0,0,0,0,69.110,0.06,0.00,0.07,0.06,0
99712,44288,1014,221480,93487,132887,130.310,0.11,0.00,0.13,0.11,0
99712,88640,11071,221480,132887,210424,149.487,0.12,0.03,0.15,0.15,1
0,0,0,0,0,0,166.443,0.11,0.05,0.17,0.16,0
224448,99711,10926,498636,210424,299179,243.325,0.25,0.00,0.24,0.25,0
224448,199552,24895,498636,299179,473807,341.558,0.31,0.02,0.34,0.33,1
0,0,0,0,0,0,375.822,0.28,0.08,0.38,0.36000000000000004,0
505152,224447,24801,1122376,473807,673423,531.076,0.50,0.00,0.53,0.5,0
505152,449088,56064,1122376,673423,1066422,774.438,0.69,0.08,0.77,0.7699999999999999,1
0,0,0,0,0,0,735.461,0.58,0.14,0.74,0.72,0
1098496,505152,55886,2440980,1066422,1464588,1160.053,1.11,0.00,1.16,1.11,0
1098496,976448,122048,2440980,1464588,2318955,1759.575,1.52,0.25,1.76,1.77,1
0,0,0,0,0,0,1688.500,1.44,0.25,1.69,1.69,0
2471680,1098496,27703,5492520,2318955,3295511,3336.520,3.30,0.00,3.34,3.3,0
2471680,2197056,274623,5492520,3295511,5217909,3912.764,3.33,0.53,3.91,3.8600000000000003,1
0,0,0,0,0,0,3814.409,3.12,0.66,3.82,3.7800000000000002,0
4085760,2471679,274474,9079488,5217909,7415083,6142.041,6.06,0.00,6.14,6.06,0
0,0,0,0,0,0,0.119,0.00,0.00,0.00,0.0,0
4085760,3631808,1967373,9079488,7415083,9079487,10138.551,9.64,0.38,10.14,10.020000000000001,0
4085760,4085759,4085749,9079488,9079487,9079487,10509.562,10.36,0.02,10.51,10.379999999999999,0
4085760,4085759,3692543,9079488,9079487,9079487,12046.404,12.03,0.00,12.05,12.03,0
4085760,4085759,4085759,9079488,9079487,9079487,9959.248,9.91,0.00,9.96,9.91,0
4085760,4085759,4085755,9079488,9079487,9079487,12581.557,12.52,0.00,12.58,12.52,0
4085760,4085759,4085759,9079488,9079487,9079487,9973.566,9.92,0.00,9.97,9.92,0
4085760,4085759,4085759,9079488,9079487,9079487,9976.876,9.89,0.00,9.98,9.89,0
4085760,4085759,4085759,9079488,9079487,9079487,10002.461,9.91,0.00,10.00,9.91,0
4085760,4085759,4085758,9079488,9079487,9079487,12609.750,12.55,0.00,12.61,12.55,0
4085760,4085759,4085758,9079488,9079487,9079487,9971.962,9.94,0.00,9.97,9.94,0
